pasaporte,nombre,nacionalidad,edad,genero,id_buque,tipo
R54032815,Jose Torres Perea,SUECA,57,mujer,232,trabajador
D30990389,Tomas Gonzales Quintero,BAHAMEÑA,24,mujer,112,trabajador
O49200843,Maximiliano Guadalupe Sepulveda Limon,CHIPRIOTA,35,mujer,65,trabajador
R90570268,Martin Muro Escobar,SURINAMENSE,21,mujer,149,trabajador
C98783766,Cynthia Isaac Acuña Almonte,REINO UNIDO,22,mujer,232,trabajador
O33503031,Pedro Casares,AUSTRIACA,40,hombre,67,trabajador
U28796448,Nelly Rosa Quintero,NIGERINA,64,mujer,48,capitan
W28672552,Minerva Casares,MALASIA,16,mujer,5,trabajador
E28434775,Rosa Tello,KUWAITI,40,mujer,152,trabajador
M13673150,Caridad Galindo,BHUTANESA,83,hombre,127,trabajador
G79168985,Pascual Maria Eugenia Villegas Calvillo,TRINITARIA,27,hombre,57,trabajador
U17882124,Natividad Rascon Lozano,REINO UNIDO,80,hombre,32,trabajador
D74455336,Joaquin Almonte,ARABE,75,hombre,73,trabajador
Y72017716,Frida Santiago Valles,SALOMONESA,79,mujer,112,trabajador
N94594644,Ana Luisa Benitez,MAURICIANA,61,mujer,131,trabajador
H12328752,Mercedes Reyes,EGIPCIA,94,hombre,47,capitan
J73774918,Renato Giron Valles,ANGOLESA,80,mujer,176,trabajador
O77790451,Alicia Morales,ISRAELI,63,mujer,100,trabajador
Q71451810,Marco Antonio Robles,GHANATA,15,mujer,220,trabajador
O11517948,Nancy Esteban Salgado Ybarra,DE CABO VERDE,27,hombre,69,trabajador
P90466792,Raquel Carreon,PARAGUAYA,23,mujer,44,capitan
O93555640,Eugenia Esperanza Galarza Mendez,ETIOPE,73,hombre,19,capitan
C22706964,Israel Melendez,NAMIBIANA,48,hombre,146,trabajador
P68794723,Estefania Bermudez,HUNGARA,89,hombre,203,trabajador
O65264338,Daniel Velez Ferrer,SOVIETICA UCRANIANA,79,hombre,99,trabajador
I54791407,Timoteo Amelia Ojeda Prado,ZAMBIANA,34,mujer,173,trabajador
M30180966,Josefina Vega,SURINAMENSE,34,hombre,181,trabajador
J76155106,Anel Caballero Ceballos,NAMIBIANA,32,hombre,224,trabajador
M42318695,Angela Karina Mares,SWAZI,90,hombre,87,trabajador
F50197319,Alejandro Montoya,MALASIA,27,hombre,217,capitan
A58142990,Elisa Varela,BOTSWANESA,21,mujer,176,trabajador
U58822965,Lorenzo Camilo Quintanilla,HONDUREÑA,10,mujer,169,capitan
J56679008,Gerardo Pulido,KIRGUISTAN,51,hombre,78,trabajador
X82993719,Frida Marrero,SURINAMENSE,12,hombre,245,trabajador
R18774549,Maria Cristina Zavala Rivera,MOLDOVIA,61,hombre,49,trabajador
Y62780558,Rosa Barrios,ISRAELI,10,hombre,68,trabajador
C50709947,Dalia Jeronimo Arevalo Cordova,COMORENSE,20,mujer,137,trabajador
A28842541,Dolores Manuel Castillo Leiva,AUSTRALIANA,81,hombre,120,trabajador
D18853282,Minerva Raya,DEL QATAR,67,mujer,62,capitan
O78837046,Horacio Alfredo Valle,MARFILEÑA,98,mujer,155,capitan
C97424828,Angela Resendez Castro,BELGA,76,hombre,235,trabajador
P99525371,Karla Nevarez Delgado,DE BENNIN,91,hombre,226,capitan
G72662280,Aldonza Zoe Terrazas Alonso,GRANADINA,13,mujer,128,trabajador
A51716020,Julio Tallez,HUNGARA,22,mujer,29,trabajador
X64476508,Daniela Trinidad Alvarez Menchaca,YUGOSLAVA,31,hombre,107,capitan
A67760948,Aurelio Pablo Sanches,VENEZOLANA,72,mujer,153,trabajador
R76796869,Fabiola Luis Manuel Morales Davila,COMORENSE,39,hombre,80,trabajador
X20175196,Natividad Roybal,SUDANESA,66,mujer,36,trabajador
Z37139094,Gabino Concepcion,ITALIANA,37,mujer,104,trabajador
U15692667,Agustin Patricia Pacheco Treviño,ALEMANA,81,hombre,43,capitan
R98871472,Antonio Alma Lopez Tapia,CHINA,94,hombre,161,trabajador
F65910198,Georgina Nieto Nuñez,KUWAITI,69,hombre,193,trabajador
R91225327,Monica Sotelo,BELICEÑA,34,mujer,79,trabajador
B48638051,Caridad Abelardo Cepeda,YUGOSLAVA,57,mujer,142,trabajador
J41177977,Jeronimo Vazquez Madera,FIJIANA,95,mujer,112,trabajador
B83970054,Esparta Muñiz,LIBERIANA,57,mujer,230,trabajador
R33301366,Homero Sandoval,NIGERINA,70,hombre,174,trabajador
Y28690598,Adan Bernardo Hurtado,ANGOLESA,46,hombre,135,trabajador
B71223947,Blanca Horacio Guardado,NIGERIANA,11,hombre,150,trabajador
S66542453,Gloria Maldonado Soliz,DE BAHREIN,77,mujer,107,trabajador
X50419209,Jeronimo Barreto,NEPALESA,98,mujer,45,trabajador
S31191826,Alejandra Murillo,HINDU,33,hombre,137,trabajador
E73622992,Rafael Arturo Guardado Barreto,ESPAÑOLA,63,mujer,39,trabajador
L23344989,Reina Burgos,UGANDESA,93,mujer,153,capitan
R87131401,Susana Mateo,BRASILEÑA,74,hombre,72,trabajador
J73971982,Abraham Uriel Gastulum Nieto,TAILANDESA,29,hombre,90,trabajador
H84704086,Martha Santillon,ESLOVACA,30,hombre,144,trabajador
R82394428,Sessa David Mejia Marrero,LAOSIANA,27,hombre,59,trabajador
S27059453,Estela Pedro Guevara Casarez,SALVADOREÑA,58,hombre,201,trabajador
L47267901,Patricia Cristina Garza,HINDU,76,mujer,202,trabajador
T50865195,Yuridia Lucia Chavarria,MONEGASCA,34,hombre,44,trabajador
D45067023,Concepcion Miramontes Viera,SWAZI,29,mujer,142,trabajador
B47512252,Eloisa Ledesma Robledo,HOLANDESA,78,hombre,97,trabajador
P88439867,Yeni Florez,DOMINICANA,55,hombre,233,trabajador
S79725707,Bruno Santiago Jurado Villarreal,ESPAÑOLA,36,mujer,124,trabajador
Q98292268,Angqlica Haro Benavidez,CAMBOYANA,18,mujer,222,trabajador
Q81899059,Augusto Geronimo Bueno,GUYANESA,49,mujer,142,trabajador
V38238048,Indira Esmeralda Luna,LIBANESA,45,mujer,159,trabajador
V32648303,Esteban Navarrete,IRAQUI,61,hombre,58,trabajador
N83602904,Judith Abril Puga,ISLANDESA,35,mujer,235,trabajador
D96891559,Aldo Sessa Zavala,DOMINICA,85,hombre,98,trabajador
D46521640,Esparta Cornejo,NICARAGUENSE,51,hombre,159,capitan
X53390512,Jose Eduardo Toro,DE BAHREIN,19,mujer,23,capitan
E45040981,Alejandro Patiño,SURINAMENSE,81,hombre,247,trabajador
I71137391,Rudra Calvert,ITALIANA,28,mujer,116,trabajador
F79421617,Hawa Escobar,SALVADOREÑA,19,mujer,209,trabajador
Y49142948,Anastazja Muir,SALVADOREÑA,34,mujer,157,trabajador
G23407603,Janelle Fields,ITALIANA,52,hombre,236,trabajador
L21091304,Alfie-James Valenzuela,ARGENTINA,38,mujer,236,trabajador
T33479289,Faiza Lynch,SALVADOREÑA,48,mujer,107,trabajador
N90362432,Faris Cole,GUYANESA,44,mujer,111,capitan
C86933224,Cassia Ferreira,YUGOSLAVA,23,hombre,23,trabajador
B80802581,Leon Benson,LIBIA,57,mujer,190,capitan
D17825001,Niall Skinner,BIRMANA,24,hombre,150,trabajador
H63679978,Mira Mora,GUINEA,49,hombre,185,trabajador
Q93659608,Farhan Wood,TURCA,57,hombre,140,trabajador
X23482448,Cairo Durham,GAMBIANA,45,mujer,90,trabajador
Q98196295,Aqsa Broadhurst,SINGAPORENSE,18,mujer,231,capitan
X57464681,Rida Berg,TANZANIANA,20,mujer,73,trabajador
I43495548,Sonya Bray,ESTADOUNIDENSE,18,hombre,103,trabajador
O85536062,Genevieve Yang,AUSTRALIANA,18,hombre,172,trabajador
P91468410,Prince Knights,ZAMBIANA,50,mujer,228,capitan
Z79078750,Peter Buxton,SOVIETICA UCRANIANA,25,hombre,115,trabajador
A32409894,Brogan Parra,SUDAFRICANA,25,hombre,29,trabajador
K85877488,Kyron Bell,ALEMANA,58,hombre,213,trabajador
S97519473,Om Bull,NIGERINA,48,hombre,220,trabajador
R40960037,Monty Munoz,AUSTRALIANA,44,hombre,8,capitan
N78261760,Caitlin Craft,ISRAELI,60,mujer,87,trabajador
F26681893,Chardonnay Moody,BURKINA FASO,35,hombre,240,trabajador
P69949707,Ruairidh Li,TUNECINA,41,mujer,1,trabajador
O67480281,Liyah Marsh,GUINEA,46,mujer,124,trabajador
K70923085,Braden Edge,ZAMBIANA,53,mujer,218,trabajador
D16043388,Javan Bowers,INDONESA,18,mujer,121,trabajador
Q63627088,Alanah Harris,KIRGUISTAN,60,hombre,85,trabajador
X88118097,Vivaan Small,ISRAELI,24,mujer,196,capitan
L50523027,Elara Christie,BHUTANESA,24,hombre,222,trabajador
U62431078,Jasmin Hobbs,NAMIBIANA,23,hombre,158,trabajador
G13942335,Alexandre Kenny,LIBANESA,60,hombre,104,trabajador
L88429599,Rui Kouma,PORTUGUESA,25,hombre,159,trabajador
M25516121,Eryk Hickman,GUINEA,57,mujer,56,trabajador
P60808043,Renesmee Bob,BULGARA,19,mujer,165,trabajador
Z84265346,Gerald Silva,RWANDESA,29,mujer,33,trabajador
S60259660,Charleigh Needham,GABONESA,20,mujer,72,trabajador
B74954136,Mehmet Velazquez,ESTONIA,28,hombre,57,trabajador
G62923813,Zayne Mccarty,GUINEA ECUATORIANA,29,mujer,101,trabajador
O34172199,Annabel Wainwright,TANZANIANA,19,hombre,221,trabajador
J21765949,Inayah Ferrell,OMANESA,50,hombre,67,trabajador
C66390103,Kendall Compton,ITALIANA,19,mujer,5,trabajador
K51726577,Danial Raymond,LITUANIA ,30,hombre,92,trabajador
V63848808,Abid Cash,AUSTRIACA,20,hombre,17,capitan
F47106596,Karishma Arnold,CHIPRIOTA,30,hombre,232,trabajador
D33421386,Ikra Bradford,COLOMBIANA,50,hombre,232,trabajador
V56635732,Jozef Hicks,KENIANA,23,mujer,26,capitan
H14114782,Conan Dowling,SURINAMENSE,24,mujer,62,trabajador
W32876342,Aaryan Duncan,HAITIANA,56,hombre,185,trabajador
Q85813779,Rex Lane,SWAZI,29,hombre,212,trabajador
K68798616,Carolina Collier,REINO UNIDO,53,hombre,29,trabajador
D51550937,Sanaya Sheppard,NAMIBIANA,28,mujer,90,capitan
A58880299,Kole Sims,GUYANESA,29,hombre,38,capitan
B46132611,Gianluca Joseph,BURUNDESA,29,hombre,177,trabajador
A65384053,Yu Mckee,SUIZA,20,hombre,211,trabajador
G80363129,Nevaeh Mclaughlin,ESTONIA,47,mujer,144,trabajador
H23554855,Matei Barry,BOLIVIANA,18,hombre,92,trabajador
X80622536,Frazer Bouvet,DE SANTO TOME,55,mujer,120,trabajador
G39950854,Danniella Allan,TUNECINA,48,mujer,113,trabajador
E66418744,Ava-May Turner,SAN MARINENSE,18,hombre,187,trabajador
Z55136740,Arwa Mansell,PAPUENSE,31,mujer,247,trabajador
A74846755,Sanya Goodman,MALDIVA,55,mujer,187,trabajador
S15728405,Abdur Avalos,AMERICANA,38,mujer,249,trabajador
Y74571096,Tasnim Tillman,ZAMBIANA,33,mujer,166,trabajador
A48349897,Aeryn Salinas,GRANADINA,53,mujer,8,trabajador
H34682218,Arjan Emerson,PAPUENSE,46,mujer,224,trabajador
L91040317,Arman Spooner,TRINITARIA,49,mujer,247,capitan
K33835641,Macaulay Lucas,PARAGUAYA,32,hombre,10,trabajador
Q65697920,Blane Webber,DE SANTO TOME,47,hombre,237,trabajador
C26918071,Konrad Morales,SUIZA,50,mujer,184,capitan
A62437482,Cormac Walton,TUNECINA,54,mujer,246,trabajador
I20962160,Gracey Moyer,SINGAPORENSE,45,mujer,227,trabajador
B42680044,Mahir Bass,SIRIA,48,mujer,175,trabajador
S80959779,Sanjay Beltran,INDONESA,49,mujer,28,trabajador
L45624818,Lamar Mahoney,PARAGUAYA,59,hombre,238,trabajador
A18178675,Sulayman Copeland,MOZAMBIQUEÑA,38,hombre,185,trabajador
Q13393131,Katelin Rogers,PANAMEÑA,22,hombre,75,trabajador
X36668136,Shani Tang,NICARAGUENSE,24,hombre,242,capitan
V14610605,Kyran Medina,ZAIRANA,34,hombre,202,trabajador
X96959151,Ishaan Shannon,ZAIRANA,36,hombre,61,trabajador
W38466179,Rhys Cartwright,BURKINA FASO,47,hombre,166,trabajador
S27836168,Manveer Morin,SIERRA LEONESA,33,hombre,145,trabajador
N30210482,Kelan Alcock,REINO UNIDO,43,hombre,147,trabajador
O32022190,Corban Banks,CHILENA,20,hombre,107,trabajador
D81305901,Eden Bullock,SIERRA LEONESA,50,mujer,162,capitan
F48147569,Ehsan Khan,PORTUGUESA,30,mujer,134,trabajador
E64066757,Adam Lowe,NIGERINA,47,mujer,126,trabajador
T51938312,Jaden O'Moore,NAURUANA,59,hombre,246,trabajador
E79403161,Ferne Taylor,JORDANA,22,hombre,114,trabajador
F30439227,Niko Clark,MALDIVA,56,mujer,2,trabajador
L24990708,Thelma Hinton,HINDU,18,hombre,29,trabajador
I69082391,Gideon Odling,AMERICANA,54,mujer,157,capitan
M96988182,Menna Kennedy,SWAZI,29,hombre,106,capitan
J53941814,Audrey Lugo,SAN MARINENSE,58,hombre,236,trabajador
Z62544841,Stewart Hogg,TOGOLESA,57,hombre,204,trabajador
O11035736,Lester Horne,BELICEÑA,53,mujer,100,trabajador
E40496740,Cruz Sharpe,CONGOLESA,55,mujer,186,trabajador
Y88222031,Roosevelt Strong,ARGELIANA,39,mujer,156,trabajador
E79645360,Meerab Lam,HONDUREÑA,45,hombre,8,trabajador
N21135692,Ellouise Kumar,ZAMBIANA,48,mujer,166,trabajador
Q76501795,Annabella Feeney,CHECOSLOVACA,48,hombre,63,trabajador
H82954679,Chyna Oakley,BAHAMEÑA,38,hombre,7,trabajador
L58021595,Ffion Foreman,LIBANESA,53,hombre,143,capitan
I76454232,Zakariah Rudd,GRIEGA,47,hombre,117,trabajador
V86328246,Mateo Suarez,MICRONECIA,28,hombre,99,trabajador
Q46352405,Jaxx Howell,PAPUENSE,21,hombre,140,trabajador
S83257879,Lynda Boone,MARFILEÑA,44,mujer,224,trabajador
C18313949,Anam Archer,CANADIENSE,25,mujer,10,trabajador
I68520250,Jakub Rogers,LITUANIA ,27,hombre,237,trabajador
V33539473,Mohamad Frye,NEPALESA,23,hombre,71,capitan
P99072944,Morris Burn,AFGANA,34,mujer,171,trabajador
X30500718,Seb Kline,DE BAHREIN,19,hombre,54,trabajador
Q86390973,Tarik Underwood,LIECHTENSTENSE,34,hombre,178,capitan
O73308422,Faye Lancaster,BIRMANA,35,mujer,175,trabajador
V93679476,Leonie Camacho,URUGUAYA,44,mujer,96,trabajador
V52367061,Vinny Simon,KIRGUISTAN,25,mujer,128,capitan
K97020636,John-Paul Donnelly,SWAZI,39,mujer,63,trabajador
I12411703,Mikail Russo,BRITANICA,23,hombre,236,trabajador
B56479004,Rubie Nicholls,LIECHTENSTENSE,28,hombre,36,trabajador
E88841911,Lynn Werner,SIRIA,49,mujer,246,trabajador
K36045796,Zena Lara,ALEMANA,34,hombre,205,trabajador
N15890939,Javan Guthrie,ZAMBIANA,31,mujer,245,trabajador
C25202479,Tabatha Draper,RUMANA,56,hombre,50,trabajador
Z35633074,Aaliyah Weir,SUDANESA,40,hombre,232,trabajador
Z82216665,Lexi-Mae Hodgson,BOLIVIANA,59,hombre,175,trabajador
L48871263,Oriana Connelly,FRANCESA,29,mujer,232,trabajador
M54013650,Amari Mccarthy,REINO UNIDO,18,hombre,182,capitan
K61351886,Geraldine Richard,MARROQUI,36,mujer,40,trabajador
L16160620,Ashwin Whiteley,MAURITANA,41,mujer,27,trabajador
Y32862609,Mathilde Winter,ZAIRANA,28,mujer,20,trabajador
A64832941,Phillippa Deleon,HOLANDESA,21,mujer,110,trabajador
W45620852,Kadeem Sanderson,URUGUAYA,37,hombre,11,trabajador
C28372030,Manon Coffey,IRLANDESA,42,hombre,53,capitan
A60998883,Francis Olson,LIECHTENSTENSE,50,mujer,89,trabajador
I81031745,Sameera Owens,GABONESA,38,hombre,162,trabajador
W14792062,Shanaya Holmes,SINGAPORENSE,52,hombre,156,trabajador
Y74602262,Fannie Conley,JAPONESA,21,mujer,128,trabajador
K18727103,Denise Fleming,PARAGUAYA,35,mujer,180,trabajador
T28185187,Chanice Mill,MONEGASCA,56,mujer,12,trabajador
U44749976,Arman Lynch,CANADIENSE,27,hombre,189,trabajador
R83861025,Brody Derrick,LIBANESA,49,hombre,201,capitan
V77041067,Leslie Clements,NAURUANA,48,mujer,127,trabajador
S44521362,Clare Corbett,SUIZA,21,mujer,203,trabajador
Y41672518,Sam Pritchard,GUINEA ECUATORIANA,26,hombre,207,trabajador
L49696680,Ajwa Cash,ETIOPE,43,hombre,13,trabajador
R60771433,Axel Bouvet,URUGUAYA,55,mujer,230,trabajador
G47760865,Haroon Adams,BRITANICA,22,hombre,56,trabajador
D17614969,Carolyn Huffman,MEXICANA,46,hombre,220,trabajador
S88342155,Willow Mcarthur,FINLANDESA,38,hombre,63,capitan
M58022489,Rickie Dowling,DOMINICA,35,mujer,243,capitan
Q99206484,Nial Hansen,DANESA,44,mujer,248,trabajador
S28706627,Yasmine Ireland,CHINA,20,mujer,79,trabajador
W40357500,Oliver Dalton,AFGANA,59,mujer,123,trabajador
W96247840,Abraham Bradley,ALEMANA,35,mujer,13,trabajador
F39203452,Cally Plant,HINDU,23,mujer,91,trabajador
X70165362,Lois Cain,BOLIVIANA,56,hombre,233,trabajador
P47747927,Tashan Fox,GUINEA,42,mujer,237,trabajador
F37567930,Emmanuella Ellison,MALDIVA,23,mujer,194,trabajador
U82113441,Leonard Mcnally,NORVIETNAMITA,48,mujer,89,trabajador
D94008374,Quinn Novak,SINGAPORENSE,49,hombre,176,capitan
Z15182407,Raphael Mcdowell,SUECA,32,mujer,0,trabajador
D31735637,Adnaan Bateman,SIRIA,18,mujer,210,trabajador
M17626975,Ingrid Barlow,BOTSWANESA,43,hombre,86,trabajador
K87304932,Uwais Boyce,NIGERIANA,27,mujer,199,trabajador
N12187519,Luca Greenaway,NICARAGUENSE,46,mujer,105,trabajador
Z89512901,Natan Dillard,MALDIVA,29,hombre,221,trabajador
S69458680,Anthony Gallegos,MEXICANA,42,hombre,98,trabajador
E91188282,Frank Brennan,REINO UNIDO,18,mujer,82,trabajador
K54292700,Carina Emerson,MALIENSE,41,mujer,101,trabajador
J78675367,Dawood Neal,MALASIA,23,hombre,64,trabajador
Z90514972,Katharine Kent,GAMBIANA,31,mujer,65,capitan
M25319500,Sumayyah Whitley,LIBIA,43,hombre,126,trabajador
D47993586,Nida Blackmore,ETIOPE,40,hombre,164,trabajador
W59997661,Fearne Truong,SUECA,26,hombre,240,trabajador
C98273001,Mahamed Pittman,ZAIRANA,58,hombre,32,trabajador
W35851913,Lukasz Morse,AFGANA,54,hombre,57,trabajador
Z56387527,Lincoln Coles,TAILANDESA,19,hombre,138,trabajador
O82905218,Divine Abbott,CUBANA,50,hombre,248,trabajador
Y90687489,Iosif Hampton,MONEGASCA,52,hombre,201,trabajador
B98135751,Abdullah Mahoney,NORCOREANA,38,hombre,218,trabajador
J77542518,Shanelle Stark,SURINAMENSE,36,hombre,75,trabajador
J85522033,Arianna Potts,ESTONIA,53,hombre,43,trabajador
F20918635,Tate Wilder,ISRAELI,39,hombre,114,capitan
P24887858,Caleb Lindsey,BHUTANESA,53,hombre,230,trabajador
S92299080,Naveed Bean,REINO UNIDO,60,mujer,157,trabajador
I95587135,Che Carr,MONGOLESA,23,mujer,183,trabajador
S73768257,Holly Sharpe,ESPAÑOLA,19,mujer,18,trabajador
N22206250,Cecilia Sparks,RUMANA,50,mujer,231,trabajador
T26344182,Faith Williamson,MOZAMBIQUEÑA,51,hombre,141,trabajador
O24070749,Sid Rayner,SIERRA LEONESA,55,mujer,211,capitan
X57831524,Faizan Mueller,SOVIETICA UCRANIANA,41,hombre,17,trabajador
F63424480,Karol Curtis,HINDU,44,hombre,16,capitan
P46096512,Dione Britton,ZAMBIANA,26,mujer,165,trabajador
K79125351,Humza O'Gallagher,TANZANIANA,52,hombre,31,trabajador
Z33119712,Ceara Holloway,DOMINICA,57,mujer,45,trabajador
D72943469,Jimmy Cook,BRITANICA,42,mujer,247,trabajador
E94910524,Susannah Dominguez,PAKISTANI,44,hombre,233,capitan
M99657407,Mehak Savage,ARGELIANA,39,hombre,140,trabajador
M20646516,Pascal Burrows,CHINA,60,mujer,84,capitan
M47185694,Robin Duggan,BRASILEÑA,42,mujer,177,trabajador
I54761065,Monet Bob,OMANESA,42,mujer,131,trabajador
H13591949,Kristin Mayer,BHUTANESA,41,mujer,168,capitan
Z66164439,Lynden Calhoun,BRASILEÑA,53,hombre,38,trabajador
J50021010,Nisha Cornish,REINO UNIDO,37,hombre,131,trabajador
E15185649,Eloise Woodward,MALDIVA,21,hombre,69,trabajador
S32417613,Liberty Donnelly,YEMENI,43,hombre,84,trabajador
X18788354,Latisha Kane,TAIWANESA,44,mujer,210,trabajador
P18069029,Sapphire Mccullough,ARGENTINA,57,hombre,248,trabajador
P90664949,Lavinia Lord,NICARAGUENSE,50,mujer,51,trabajador
D47817041,Fintan Lester,VATICANA,40,mujer,142,trabajador
K93206420,Mateusz Gibbons,DE CABO VERDE,42,hombre,204,trabajador
Z87201344,Sammy-Jo Navarro,CHADIANA,55,mujer,183,trabajador
N19156231,Ayse Parks,DE BAHREIN,38,hombre,5,trabajador
E70683335,Lindsay Allison,HAITIANA,36,mujer,22,trabajador
Y25124393,Avery Mcgee,ISLANDESA,60,mujer,161,trabajador
T27955220,Madeeha Newton,CANADIENSE,41,mujer,11,trabajador
Q84386005,Merryn Pritchard,RWANDESA,27,hombre,126,trabajador
H24424611,Phillip Russo,CANADIENSE,49,mujer,72,trabajador
M43509483,Arda Kay,PAKISTANI,28,mujer,159,trabajador
Z49567606,Krish Wright,GRIEGA,59,mujer,242,trabajador
C35766555,Siena Mcbride,DE BAHREIN,58,hombre,124,capitan
P57862554,Gus Chadwick,BELICEÑA,27,mujer,191,trabajador
I64191003,Tyriq Guerrero,BELGA,54,mujer,76,trabajador
R45462112,Rajan Blankenship,LAOSIANA,59,hombre,228,trabajador
A36567974,Marc Rasmussen,GUINEA,33,mujer,118,trabajador
Z66375480,Ephraim Mcmillan,MALASIA,52,mujer,133,trabajador
O83116410,Davina Whittaker,CAMERUNESA,51,hombre,39,trabajador
B19274682,Giovanni Goddard,FRANCESA,48,hombre,101,trabajador
A13377207,Jai Riley,ARGENTINA,46,hombre,151,trabajador
Z63638604,Isaak Farrell,AUSTRALIANA,55,mujer,85,trabajador
T12018876,Ernest Reid,ARGELIANA,26,mujer,13,capitan
Q61647603,Sia Decker,ZAMBIANA,39,hombre,161,trabajador
J46520579,Vincenzo Hopper,GUYANESA,33,hombre,216,trabajador
C10485898,Irene Brewer,NORCOREANA,39,hombre,132,trabajador
Q18294063,Elijah Bloom,DE ZIMBAWI,18,mujer,218,capitan
G96255344,August Gallegos,EGIPCIA,52,mujer,39,trabajador
Y82611727,Rhydian Mclaughlin,KENIANA,23,hombre,198,trabajador
B70998108,Lorcan Cousins,TRINITARIA,43,hombre,240,trabajador
V39821498,Angelina Frey,BHUTANESA,59,mujer,132,trabajador
X78500905,Nada Drake,MAURICIANA,40,mujer,106,trabajador
K58266428,Taybah Dalton,ARABE,40,mujer,116,trabajador
T10711406,Mariyah Beasley,SINGAPORENSE,47,mujer,170,trabajador
F84924809,Rimsha Timms,BOTSWANESA,43,mujer,89,trabajador
Z40312357,Haseeb Ortega,LIBANESA,48,hombre,21,trabajador
C93047721,Pheobe Fields,GABONESA,33,hombre,69,trabajador
W35870244,Kaia Klein,REINO UNIDO(BRIT. DEL EXT.),19,mujer,236,trabajador
O89361249,Cinar Long,RUMANA,53,hombre,181,trabajador
T15488548,Lorna John,BURUNDESA,60,hombre,163,trabajador
X33411778,Dorothy Dowling,GHANATA,24,hombre,109,trabajador
L15587056,Ida Reese,SANTA LUCIENSE,34,mujer,88,trabajador
X57433646,Onur Donald,JORDANA,54,mujer,0,trabajador
E12552527,Reis Browning,ESLOVENIA,33,hombre,74,trabajador
U14642137,Eilidh Wilde,MAURICIANA,25,mujer,149,trabajador
Z93784881,Veer Cameron,LESOTHENSE,40,hombre,246,capitan
N61633512,Brett Hanson,MALDIVA,53,mujer,236,trabajador
L73186764,Finnlay Flower,MALAWIANA,31,mujer,18,capitan
O35132654,Micheal Weaver,REINO UNIDO,53,mujer,42,capitan
F85234179,Nicola Shah,NIGERINA,43,mujer,219,trabajador
L32090593,Anais Hester,YEMENI,41,mujer,163,trabajador
Z89529699,Nicholas Brett,GUINEA,49,mujer,223,trabajador
I71720626,Pippa Matthews,JAMAIQUINA,41,hombre,73,trabajador
S79293181,Jaya Roche,MOZAMBIQUEÑA,22,mujer,37,capitan
F53285291,Abdi Brock,TURCA,47,hombre,59,trabajador
F32873083,Fahmida Watts,IRAQUI,56,mujer,110,capitan
C29330794,Sufyaan Nielsen,IRANI,28,mujer,240,trabajador
J30532761,Tyreke Hayward,GUINEA ECUATORIANA,43,mujer,202,trabajador
X26302462,Arissa Montes,PORTUGUESA,36,hombre,61,trabajador
X38649807,Rami Stone,ALEMANA,23,mujer,149,trabajador
E74168818,Maximilian Phan,IRLANDESA,23,hombre,199,trabajador
X23977739,Ariyah Perry,SAMOANA,39,mujer,87,trabajador
B47807991,Gaia Howard,GUINEA,55,hombre,188,capitan
Y14343891,Kaden Robins,SAN MARINENSE,20,mujer,57,trabajador
Y39134822,Nikita Sutton,SUDANESA,32,mujer,36,trabajador
P29941553,Cydney Brandt,PUERTORRIQUEÑA,32,mujer,213,trabajador
M94150341,Safia Olson,AUSTRIACA,43,mujer,146,trabajador
X72217433,Keyan Bull,HUNGARA,53,hombre,13,trabajador
B29318470,Eddison Quintero,HUNGARA,34,hombre,221,trabajador
G70168526,Youssef Merrill,MALASIA,41,mujer,96,capitan
B28202618,Aleisha Duffy,KUWAITI,50,hombre,205,capitan
Q93070405,Taylor Sexton,DE ZIMBAWI,24,mujer,156,trabajador
Q97899872,Jett Mann,JAPONESA,56,mujer,118,trabajador
A12227676,Ocean Wooten,SWAZI,53,hombre,10,trabajador
Y65232120,Scarlett-Rose Pratt,AUSTRIACA,36,hombre,114,trabajador
I77961063,Tj Mackie,ARGELIANA,44,mujer,216,trabajador
U84132444,Mariella Fleming,SAN MARINENSE,29,mujer,2,trabajador
Y51646668,Ruairidh Dodd,LAOSIANA,28,hombre,244,trabajador
I29425737,Josie Everett,MARROQUI,46,hombre,51,trabajador
N27037176,Virginia Appleton,NORVIETNAMITA,18,hombre,229,trabajador
B59049054,Trey Henson,GUYANESA,54,hombre,224,trabajador
Y74131374,Manisha Rollins,MOLDOVIA,29,mujer,65,trabajador
O38200990,Demi-Leigh Riggs,MONEGASCA,50,hombre,140,trabajador
Q68510886,Mason Booker,MOLDOVIA,21,hombre,249,capitan
D42378846,Abel Frye,SALOMONESA,33,hombre,33,trabajador
E33644858,Marlene Alfaro,CHECOSLOVACA,58,mujer,183,trabajador
N70038783,Raphael Stott,RUMANA,26,mujer,130,trabajador
O69610901,Safiyyah Salinas,TAIWANESA,38,hombre,45,trabajador
D62098041,Nichola Thompson,MALAWIANA,48,hombre,210,trabajador
V98816399,Evie Payne,LAOSIANA,43,hombre,216,trabajador
P40582910,Imani Cleveland,MALIENSE,20,mujer,196,trabajador
D21950879,Vivaan Walsh,LIBIA,55,hombre,192,trabajador
G11145132,Julie Mora,DE BARBADOS,20,hombre,40,trabajador
M89928461,Sherri Kendall,ISRAELI,22,mujer,133,trabajador
S88813565,Tamera Sutton,GRANADINA,55,hombre,238,trabajador
Y98611000,Skye Sherman,PORTUGUESA,44,mujer,220,capitan
Z97917226,Tyrique Page,HAITIANA,32,mujer,232,trabajador
