id_atraques,fecha_atraque,fecha_salida,id_puerto,patente
486,2011-10-08 14:25:18,2011-10-09 04:26:32,40,FN4513
518,2016-11-05 12:29:57,2016-11-06 06:47:36,40,ZP4420
49,2017-07-27 19:51:48,2017-07-28 10:23:37,30,HI3831
86,2016-02-24 06:52:22,2016-02-24 22:44:24,30,XK7318
134,2012-02-18 08:38:35,2012-02-29 03:03:56,30,DT6703
142,2018-07-02 04:55:43,2018-07-03 00:48:09,30,GC3280
150,2012-11-17 07:07:15,2012-11-17 23:04:27,30,MW6341
161,2010-09-22 06:16:17,2010-09-30 22:59:32,30,PZ3477
176,2018-10-21 09:11:29,2018-10-22 08:48:39,30,RV9799
184,2020-04-22 09:49:54,2020-05-06 04:08:48,30,XL6992
266,2015-02-27 13:35:47,2015-03-08 13:33:18,30,GF5994
325,2015-06-16 13:31:45,2015-06-28 11:07:19,30,DQ3759
365,2018-05-09 13:00:52,2018-05-10 05:54:57,30,KH8053
376,2018-04-14 00:36:45,2018-04-14 22:59:53,30,MZ2239
378,2010-09-01 06:59:50,2010-09-07 23:05:28,30,YB1434
392,2017-07-27 15:51:37,2017-07-31 10:23:40,30,YT2845
400,2011-03-08 22:03:18,2011-03-19 17:02:22,30,QL4591
472,2020-08-09 15:59:45,2020-08-10 12:20:39,30,ST8633
544,2010-05-11 13:05:31,2010-05-20 12:04:09,30,GO7311
60,2020-07-27 09:06:46,2020-08-05 06:47:53,19,QJ1463
72,2015-09-06 21:08:15,2015-09-07 18:28:48,19,PJ3020
109,2017-01-09 05:21:41,2017-01-09 20:58:22,19,VW7522
116,2012-06-21 03:27:59,2012-06-27 19:57:49,19,PZ1913
167,2013-12-13 17:00:07,2013-12-14 07:55:47,19,KQ3854
199,2014-05-29 09:53:21,2014-05-29 23:47:28,19,FE1567
298,2015-05-26 20:38:50,2015-06-01 20:20:34,19,LD3618
350,2012-07-04 22:56:10,2012-07-05 16:33:48,19,BF7024
367,2020-02-09 14:53:37,2020-02-10 05:22:28,19,GJ5946
396,2019-04-02 05:26:23,2019-04-08 04:19:00,19,EY2745
484,2018-10-26 15:00:03,2018-10-27 09:10:54,19,GT9752
499,2017-03-12 03:05:10,2017-03-13 01:06:19,19,UH1378
515,2011-03-11 16:36:01,2011-03-21 07:21:29,19,RQ2918
76,2011-03-24 13:15:12,2011-03-25 03:52:27,33,KC2936
92,2017-01-08 21:29:22,2017-01-20 12:26:03,33,NN2774
107,2014-02-04 23:00:16,2014-02-14 19:30:27,33,VW7522
153,2017-01-25 03:34:12,2017-02-03 18:22:26,33,ON7101
165,2017-12-16 11:18:16,2017-12-17 07:50:44,33,PZ3477
192,2019-03-21 01:36:28,2019-03-21 22:38:30,33,DA9671
214,2018-11-26 14:54:08,2018-11-30 13:58:58,33,RW4421
291,2015-01-12 17:27:56,2015-01-25 09:18:14,33,FO3430
295,2017-06-05 17:58:59,2017-06-06 12:24:31,33,HW2014
302,2015-12-28 22:11:40,2016-01-07 17:22:44,33,HF1544
339,2011-07-27 23:45:41,2011-07-28 20:12:25,33,HB3228
362,2014-10-19 08:06:22,2014-10-28 07:34:07,33,KH8053
537,2020-06-26 02:36:49,2020-06-26 23:52:40,33,HH5023
580,2013-02-04 01:35:43,2013-02-04 19:25:14,33,PP3724
87,2012-06-09 03:12:41,2012-06-09 20:05:27,23,MU6547
93,2016-02-17 05:29:33,2016-02-17 22:44:42,23,NN2774
299,2011-11-12 11:19:25,2011-11-13 07:14:55,23,LD3618
455,2013-09-05 14:23:50,2013-09-06 13:17:17,23,OF1501
558,2019-06-02 04:32:37,2019-06-02 23:37:19,23,IW2489
88,2013-06-18 20:23:35,2013-06-19 17:05:55,24,MU6547
96,2016-06-30 04:02:02,2016-07-01 02:29:15,24,TJ7818
98,2011-02-03 04:03:40,2011-02-13 01:37:34,24,TJ7818
114,2015-05-12 07:19:14,2015-05-13 03:37:35,24,PZ1913
115,2010-11-06 16:28:52,2010-11-07 07:18:50,24,PZ1913
148,2019-08-16 20:05:07,2019-08-17 14:16:02,24,HE7029
170,2013-06-19 05:05:59,2013-06-19 23:02:57,24,KQ3854
194,2013-09-15 21:11:56,2013-09-16 15:06:51,24,DA9671
236,2020-05-06 04:15:58,2020-05-18 20:14:28,24,HV2199
241,2016-08-09 04:23:49,2016-08-09 23:57:48,24,ZV8179
251,2015-06-17 22:38:12,2015-06-25 15:51:56,24,YP3858
261,2016-03-11 23:23:05,2016-03-12 17:26:17,24,EI5702
267,2011-01-23 13:47:57,2011-01-24 12:01:44,24,GF5994
275,2014-08-04 06:30:06,2014-08-12 22:29:25,24,OA5815
328,2020-05-28 18:51:36,2020-05-29 11:35:40,24,WK4832
404,2017-11-21 06:50:06,2017-12-03 06:32:09,24,QC1164
464,2010-05-25 00:27:38,2010-05-25 22:17:59,24,HE8199
478,2010-10-10 09:18:56,2010-10-11 00:44:48,24,RP8314
529,2011-08-26 18:14:52,2011-08-30 18:03:17,24,XG4556
100,2015-12-18 02:20:55,2015-12-19 00:48:07,27,FS3778
126,2012-07-14 20:14:06,2012-07-15 11:22:45,27,TQ5114
139,2016-09-27 19:23:17,2016-09-28 14:52:01,27,II3534
143,2010-10-23 14:44:06,2010-10-24 05:51:32,27,GC3280
159,2010-12-15 19:17:21,2010-12-16 14:44:31,27,DV6261
182,2018-02-13 21:11:18,2018-02-14 19:17:46,27,OM4230
198,2018-07-06 22:16:39,2018-07-13 13:45:18,27,FE1567
223,2020-02-15 02:39:38,2020-02-16 01:59:24,27,SL2391
296,2017-03-21 21:44:15,2017-03-22 20:14:39,27,EV7485
322,2019-05-20 20:38:51,2019-05-25 11:35:23,27,UW2735
336,2019-02-25 02:17:31,2019-02-25 23:01:28,27,CC4639
353,2019-12-21 22:50:57,2019-12-22 22:09:23,27,IT1233
521,2015-01-19 15:00:21,2015-01-20 14:27:30,27,WX5990
588,2017-08-25 02:24:02,2017-08-25 22:28:03,27,JD8184
106,2015-09-21 08:29:50,2015-09-22 02:16:21,21,VW7522
119,2017-06-25 06:43:17,2017-06-25 23:44:09,21,UL8619
123,2017-11-26 06:22:33,2017-11-26 20:17:10,21,VH2584
124,2019-09-05 03:05:51,2019-09-05 21:03:50,21,TQ5114
166,2011-02-25 02:10:31,2011-02-26 00:17:42,21,PZ3477
180,2014-03-25 04:24:54,2014-04-05 03:03:51,21,OM4230
193,2017-07-27 00:42:30,2017-07-27 18:01:24,21,DA9671
238,2016-12-29 17:00:50,2016-12-30 07:03:37,21,HV2199
252,2013-08-12 00:41:31,2013-08-12 14:41:15,21,EE2109
253,2016-02-10 09:20:01,2016-02-11 07:55:40,21,EE2109
262,2019-01-18 08:54:48,2019-01-19 00:23:29,21,EI5702
288,2014-07-27 12:41:09,2014-07-28 05:22:40,21,FO3430
314,2012-08-11 18:46:13,2012-08-12 16:50:39,21,OT5458
320,2018-10-08 01:43:35,2018-10-08 18:29:14,21,GS7205
341,2010-09-16 12:32:35,2010-09-25 06:48:46,21,HB3228
354,2016-08-20 23:18:56,2016-08-21 14:24:25,21,PM8536
389,2012-05-14 11:21:05,2012-05-15 06:10:42,21,OO2266
433,2013-10-22 00:39:10,2013-10-22 18:59:02,21,ID7819
483,2015-12-23 01:56:54,2015-12-23 19:52:26,21,GT9752
491,2014-10-06 07:07:24,2014-10-06 21:30:22,21,FN4513
504,2014-04-08 19:59:34,2014-04-09 16:27:17,21,WF3051
517,2016-09-14 19:32:09,2016-09-15 17:15:27,21,RQ2918
520,2018-09-23 11:20:23,2018-10-03 10:03:39,21,ZP4420
532,2012-05-24 05:36:01,2012-05-25 03:26:23,21,AI2283
556,2018-07-12 02:12:58,2018-07-12 17:52:41,21,MJ4934
564,2015-01-28 18:16:28,2015-01-29 11:08:23,21,GS9663
568,2013-03-31 22:13:10,2013-04-15 15:18:40,21,CV4539
590,2010-11-10 06:32:49,2010-11-15 23:44:09,21,AY3986
122,2020-06-16 23:27:55,2020-06-17 20:22:29,29,VH2584
127,2013-08-26 22:46:16,2013-08-27 21:35:35,29,PJ8392
206,2019-11-11 14:41:34,2019-11-12 06:29:01,29,FU8868
257,2019-10-19 21:50:09,2019-10-20 17:38:01,29,PA1651
283,2017-07-12 23:19:30,2017-07-13 14:33:06,29,VI4743
318,2013-08-21 00:14:12,2013-08-21 19:01:00,29,GS7205
428,2015-09-26 17:21:30,2015-09-27 13:01:10,29,GE9618
582,2013-10-17 17:36:32,2013-10-18 11:40:54,29,DC7834
131,2019-01-31 10:28:50,2019-02-09 09:54:03,15,QJ6353
144,2010-01-30 00:47:35,2010-02-07 15:15:26,15,GC3280
171,2014-07-05 02:56:31,2014-07-05 19:32:00,15,PJ5481
185,2010-03-19 23:07:33,2010-03-26 22:25:32,15,HK6767
218,2020-03-10 11:36:11,2020-03-11 01:38:14,15,AU5998
286,2016-05-14 02:14:56,2016-05-23 19:32:58,15,LV7419
310,2014-10-02 20:18:54,2014-10-03 10:57:57,15,IX1197
338,2013-07-28 16:07:22,2013-07-29 14:18:04,15,CC4639
369,2017-03-08 17:47:08,2017-03-09 13:32:15,15,GJ5946
386,2017-07-12 08:34:35,2017-07-16 07:10:27,15,AL8743
469,2013-08-03 15:08:45,2013-08-07 13:42:00,15,CE1914
485,2019-04-03 05:34:34,2019-04-04 05:10:29,15,GT9752
487,2011-09-12 10:10:14,2011-09-13 01:03:34,15,FN4513
512,2010-04-09 03:10:59,2010-04-09 21:36:07,15,YX2002
560,2020-01-27 12:15:10,2020-01-28 05:48:14,15,SU8617
563,2015-11-27 17:22:07,2015-12-03 09:04:13,15,XN4914
575,2011-03-03 21:17:50,2011-03-04 19:41:08,15,VT6220
149,2013-09-21 01:34:37,2013-09-21 21:14:43,31,HE2921
562,2018-12-17 08:24:34,2018-12-18 01:25:50,31,XN4914
163,2014-11-18 00:27:58,2014-11-18 23:07:53,41,PZ3477
210,2020-04-22 22:54:24,2020-05-05 18:14:58,41,DY6365
408,2012-07-30 02:18:21,2012-08-04 18:05:29,41,LW6201
422,2020-08-12 18:25:54,2020-08-18 16:17:37,41,YW8268
179,2011-08-28 05:25:04,2011-08-29 03:03:43,26,OM4230
186,2019-10-17 15:54:18,2019-10-26 12:41:41,26,HK6767
209,2016-07-15 14:28:05,2016-07-16 10:55:01,26,DY6365
211,2017-02-15 15:26:49,2017-02-16 12:44:13,26,DY6365
245,2020-04-09 10:55:59,2020-04-10 07:41:26,26,OB9598
289,2012-04-03 07:33:44,2012-04-04 04:48:23,26,FO3430
313,2011-11-13 17:48:15,2011-11-14 15:49:12,26,HH5472
372,2014-07-01 08:53:57,2014-07-02 06:19:10,26,EB3227
405,2013-09-11 18:48:09,2013-09-17 17:07:38,26,QC1164
414,2017-04-16 11:20:17,2017-04-17 11:05:24,26,RK9162
461,2018-04-08 17:00:41,2018-04-09 08:59:44,26,OY7209
524,2013-12-17 12:58:35,2013-12-29 03:36:19,26,YN4644
189,2012-11-05 09:18:59,2012-11-06 02:35:04,14,XB6912
195,2011-07-26 01:14:18,2011-07-26 17:21:44,14,SM2508
308,2013-06-18 07:54:37,2013-06-28 23:27:05,14,IX1197
337,2017-12-16 16:16:17,2017-12-17 12:42:36,14,CC4639
468,2012-02-28 00:06:12,2012-02-28 22:16:29,14,CE1914
494,2011-03-04 02:02:06,2011-03-04 23:10:31,14,ZX2922
539,2017-09-27 04:33:41,2017-10-04 18:37:17,14,OC4762
196,2014-08-07 16:57:10,2014-08-08 14:14:45,35,SM2508
309,2016-04-01 06:49:02,2016-04-02 04:58:15,35,IX1197
315,2015-08-09 18:41:46,2015-08-10 13:25:35,35,OT5458
342,2011-09-05 08:06:36,2011-09-13 02:00:36,35,HB3228
347,2017-12-04 23:56:11,2017-12-05 18:46:39,35,KY2131
417,2013-08-18 23:22:03,2013-08-19 14:34:16,35,IV2746
519,2019-09-14 22:39:09,2019-09-15 17:10:46,35,ZP4420
225,2018-07-08 22:02:32,2018-07-09 21:22:52,36,CG7403
237,2016-04-27 13:11:29,2016-05-03 09:37:31,36,HV2199
274,2015-08-22 18:46:19,2015-08-27 10:56:41,36,OA5815
293,2018-12-25 22:12:53,2019-01-07 14:50:54,36,FO3430
317,2010-11-16 20:32:30,2010-11-17 19:41:30,36,OT5458
228,2020-05-05 16:21:31,2020-05-09 13:47:05,42,ED5736
394,2015-06-27 16:59:57,2015-07-06 08:21:17,42,YT2845
449,2015-10-29 08:12:01,2015-11-07 22:15:19,42,NQ5495
451,2019-03-07 01:50:08,2019-03-18 18:16:06,42,NQ5495
551,2020-05-11 05:56:41,2020-05-19 03:29:05,42,WC8293
239,2010-09-14 12:54:33,2010-09-29 06:00:04,37,HV2199
278,2020-07-21 11:03:19,2020-07-22 04:17:19,37,TS8958
280,2013-07-29 17:08:33,2013-07-30 12:27:50,37,VI4743
384,2010-06-03 14:38:40,2010-06-04 05:50:33,37,OE1789
393,2010-05-19 14:17:18,2010-05-20 13:01:41,37,YT2845
429,2019-08-03 19:37:23,2019-08-04 12:02:59,37,GE9618
440,2011-09-17 17:23:25,2011-09-18 16:43:27,37,RC8468
488,2016-05-02 02:38:23,2016-05-03 01:29:06,37,FN4513
538,2019-04-11 20:43:12,2019-04-20 17:52:59,37,HH5023
285,2013-02-02 03:29:01,2013-02-02 23:01:10,38,LV7419
343,2016-11-14 03:19:27,2016-11-14 23:19:37,38,UO8744
388,2019-12-09 12:15:40,2019-12-10 03:51:44,38,AL8743
410,2012-06-08 21:05:11,2012-06-09 14:12:59,38,VT2032
446,2015-11-01 09:12:02,2015-11-02 05:58:00,38,MZ9845
473,2011-03-16 06:25:08,2011-03-16 23:37:31,38,ST8633
525,2019-01-01 02:45:04,2019-01-01 18:01:58,38,YN4644
591,2015-04-14 00:14:04,2015-04-14 20:37:34,38,AL1557
