id_atraques,fecha_atraque,fecha_salida,patente
421,2014-12-27 01:19:40,2014-12-27 16:20:07,BN4195
422,2020-08-12 18:25:54,2020-08-18 16:17:37,YW8268
423,2010-02-09 11:36:53,2010-02-10 01:47:57,JR2308
424,2012-08-27 04:08:27,2012-08-28 00:40:59,VY5330
425,2019-05-25 21:14:14,2019-05-26 17:39:33,VY5330
426,2015-01-26 13:09:04,2015-01-27 09:32:15,LR2069
427,2010-12-31 13:06:02,2011-01-07 06:01:22,LR2069
428,2015-09-26 17:21:30,2015-09-27 13:01:10,GE9618
429,2019-08-03 19:37:23,2019-08-04 12:02:59,GE9618
430,2017-11-13 10:30:03,2017-11-14 01:44:49,WF7217
431,2015-09-24 16:59:59,2015-10-06 11:04:59,WF7217
432,2016-03-01 12:21:36,2016-03-13 02:31:15,ID7819
433,2013-10-22 00:39:10,2013-10-22 18:59:02,ID7819
434,2019-02-24 09:17:44,2019-03-07 02:53:43,MO4425
435,2017-03-19 13:02:11,2017-03-20 03:52:45,MO4425
436,2013-09-07 07:45:44,2013-09-19 01:56:27,MO4425
437,2011-11-12 19:45:13,2011-11-13 18:21:23,MO4425
438,2012-05-12 02:19:07,2012-05-13 00:39:37,IG9597
439,2012-09-11 23:28:05,2012-09-12 19:22:04,IG9597
440,2011-09-17 17:23:25,2011-09-18 16:43:27,RC8468
441,2020-03-06 04:46:32,2020-03-07 02:26:27,RC8468
442,2012-05-24 13:19:47,2012-06-04 08:21:47,RC8468
443,2017-05-30 03:38:16,2017-06-12 18:38:29,RC8468
444,2014-04-26 19:41:22,2014-04-27 15:05:33,MZ9845
445,2014-08-15 08:57:26,2014-08-16 03:13:48,MZ9845
446,2015-11-01 09:12:02,2015-11-02 05:58:00,MZ9845
447,2011-08-28 09:06:19,2011-09-06 03:18:10,MZ9845
448,2019-05-11 10:25:59,2019-05-12 02:26:39,NQ5495
449,2015-10-29 08:12:01,2015-11-07 22:15:19,NQ5495
450,2010-08-25 13:51:37,2010-08-26 09:06:48,NQ5495
451,2019-03-07 01:50:08,2019-03-18 18:16:06,NQ5495
452,2020-04-07 03:41:53,2020-04-08 02:22:34,HP3120
453,2017-03-08 15:29:41,2017-03-22 05:49:56,HP3120
454,2019-04-21 23:47:33,2019-04-22 22:05:54,OF1501
455,2013-09-05 14:23:50,2013-09-06 13:17:17,OF1501
456,2017-11-28 08:44:18,2017-11-29 00:45:24,YE6286
457,2011-11-11 12:25:48,2011-11-12 07:22:51,YE6286
458,2015-01-26 01:46:05,2015-01-26 21:36:45,BI5654
459,2015-09-08 19:02:14,2015-09-17 17:56:33,BI5654
460,2016-12-23 15:19:51,2016-12-24 11:54:57,BI5654
461,2018-04-08 17:00:41,2018-04-09 08:59:44,OY7209
462,2017-04-07 19:58:33,2017-04-08 19:24:14,YC1851
463,2013-02-25 09:16:08,2013-03-12 05:27:38,HE8199
464,2010-05-25 00:27:38,2010-05-25 22:17:59,HE8199
465,2019-06-25 07:43:17,2019-07-08 01:38:10,HE8199
466,2016-12-25 01:04:05,2016-12-25 20:57:26,OH1392
467,2015-07-05 16:29:02,2015-07-15 15:22:35,UH6836
468,2012-02-28 00:06:12,2012-02-28 22:16:29,CE1914
469,2013-08-03 15:08:45,2013-08-07 13:42:00,CE1914
470,2012-05-30 19:26:13,2012-05-31 11:32:37,CE1914
471,2012-08-24 04:16:03,2012-08-25 03:10:05,ST8633
472,2020-08-09 15:59:45,2020-08-10 12:20:39,ST8633
473,2011-03-16 06:25:08,2011-03-16 23:37:31,ST8633
474,2020-07-27 04:01:36,2020-07-27 19:48:24,ST8633
475,2019-06-29 01:19:19,2019-07-03 22:14:52,VI7863
476,2018-12-29 16:46:27,2018-12-30 14:48:07,VI7863
477,2010-08-21 08:11:29,2010-08-21 23:34:04,RP8314
478,2010-10-10 09:18:56,2010-10-11 00:44:48,RP8314
479,2019-07-17 10:34:52,2019-07-18 08:49:17,RP8314
480,2012-02-01 16:00:51,2012-02-08 13:07:44,RP8314
481,2020-01-29 11:13:33,2020-01-30 07:56:31,ZC6249
482,2014-05-01 01:12:30,2014-05-01 23:09:33,GT9752
483,2015-12-23 01:56:54,2015-12-23 19:52:26,GT9752
484,2018-10-26 15:00:03,2018-10-27 09:10:54,GT9752
485,2019-04-03 05:34:34,2019-04-04 05:10:29,GT9752
486,2011-10-08 14:25:18,2011-10-09 04:26:32,FN4513
487,2011-09-12 10:10:14,2011-09-13 01:03:34,FN4513
488,2016-05-02 02:38:23,2016-05-03 01:29:06,FN4513
489,2014-09-23 08:59:28,2014-09-24 03:03:54,FN4513
490,2020-04-30 03:34:07,2020-04-30 18:30:07,FN4513
491,2014-10-06 07:07:24,2014-10-06 21:30:22,FN4513
492,2015-04-06 07:29:48,2015-04-07 07:10:52,ZX2922
493,2017-02-21 11:24:57,2017-02-22 07:23:03,ZX2922
494,2011-03-04 02:02:06,2011-03-04 23:10:31,ZX2922
495,2016-09-12 16:32:55,2016-09-19 16:32:35,LF8633
496,2017-04-18 18:54:27,2017-04-28 18:36:19,LF8633
497,2015-08-13 13:42:43,2015-08-14 04:18:56,LF8633
498,2012-05-06 10:41:34,2012-05-07 01:09:04,UH1378
499,2017-03-12 03:05:10,2017-03-13 01:06:19,UH1378
500,2020-04-07 23:21:02,2020-04-15 20:02:38,UH1378
501,2019-08-02 19:14:01,2019-08-03 12:27:29,UH1378
502,2016-08-25 04:30:33,2016-08-25 23:59:47,IJ4552
503,2018-11-27 18:54:41,2018-12-09 10:29:06,IJ4552
504,2014-04-08 19:59:34,2014-04-09 16:27:17,WF3051
505,2013-04-15 10:58:13,2013-04-16 09:19:19,WF3051
506,2017-05-05 00:49:56,2017-05-16 15:40:46,WF3051
507,2020-08-11 01:14:38,2020-08-11 16:34:18,LA5643
508,2016-02-11 09:24:29,2016-02-24 05:19:45,LA5643
509,2015-04-23 07:46:05,2015-05-03 07:07:39,EH9187
510,2010-08-12 00:43:27,2010-08-12 18:57:59,YX2002
511,2011-03-03 00:23:24,2011-03-03 20:16:13,YX2002
512,2010-04-09 03:10:59,2010-04-09 21:36:07,YX2002
513,2011-10-31 10:57:26,2011-11-14 05:12:49,DG5218
514,2010-09-08 03:27:04,2010-09-09 03:24:01,RQ2918
515,2011-03-11 16:36:01,2011-03-21 07:21:29,RQ2918
516,2012-05-28 04:12:50,2012-05-29 01:37:46,RQ2918
517,2016-09-14 19:32:09,2016-09-15 17:15:27,RQ2918
518,2016-11-05 12:29:57,2016-11-06 06:47:36,ZP4420
519,2019-09-14 22:39:09,2019-09-15 17:10:46,ZP4420
520,2018-09-23 11:20:23,2018-10-03 10:03:39,ZP4420
521,2015-01-19 15:00:21,2015-01-20 14:27:30,WX5990
522,2017-08-13 05:59:37,2017-08-13 20:42:16,WX5990
523,2020-07-07 23:20:25,2020-07-08 17:51:49,YN4644
524,2013-12-17 12:58:35,2013-12-29 03:36:19,YN4644
525,2019-01-01 02:45:04,2019-01-01 18:01:58,YN4644
526,2011-04-17 10:58:50,2011-04-22 03:31:00,AV9914
527,2013-08-21 14:32:39,2013-08-22 07:43:51,VX5561
528,2015-10-04 05:37:15,2015-10-14 04:12:50,VX5561
529,2011-08-26 18:14:52,2011-08-30 18:03:17,XG4556
530,2018-09-11 17:56:52,2018-09-12 16:41:52,NK1201
531,2011-04-22 05:55:21,2011-04-27 05:26:19,NK1201
532,2012-05-24 05:36:01,2012-05-25 03:26:23,AI2283
533,2015-08-17 20:29:39,2015-08-18 12:09:27,AI2283
534,2012-02-16 08:38:47,2012-02-25 03:02:41,PK9613
535,2011-08-05 13:39:31,2011-08-06 11:05:24,PK9613
536,2015-07-20 13:37:42,2015-08-01 12:47:43,SQ8557
537,2020-06-26 02:36:49,2020-06-26 23:52:40,HH5023
538,2019-04-11 20:43:12,2019-04-20 17:52:59,HH5023
539,2017-09-27 04:33:41,2017-10-04 18:37:17,OC4762
540,2012-09-08 21:18:11,2012-09-09 11:52:22,PB7290
541,2011-11-26 15:57:21,2011-11-27 12:37:57,PB7290
542,2020-08-06 07:17:14,2020-08-07 02:16:13,PB7290
543,2014-05-11 17:37:37,2014-05-22 14:14:04,VI9753
544,2010-05-11 13:05:31,2010-05-20 12:04:09,GO7311
545,2019-09-18 15:32:57,2019-09-19 12:24:29,SG9128
546,2017-05-19 22:40:51,2017-05-20 16:05:27,SG9128
547,2011-05-01 11:59:02,2011-05-12 07:01:16,QA2495
548,2015-04-18 04:40:22,2015-05-01 04:36:05,OI4579
549,2015-12-11 19:23:14,2015-12-12 17:54:36,OI4579
550,2014-06-04 23:01:19,2014-06-13 22:03:30,HE5247
551,2020-05-11 05:56:41,2020-05-19 03:29:05,WC8293
552,2011-01-20 11:09:52,2011-01-21 03:49:07,RH8308
553,2014-05-03 12:10:48,2014-05-12 04:34:28,RH8308
554,2014-10-18 16:28:55,2014-10-25 14:37:30,CI3218
555,2010-11-01 03:48:44,2010-11-16 01:29:47,MJ4934
556,2018-07-12 02:12:58,2018-07-12 17:52:41,MJ4934
557,2018-01-31 08:22:56,2018-02-01 02:11:34,MJ4934
558,2019-06-02 04:32:37,2019-06-02 23:37:19,IW2489
559,2015-05-06 03:50:50,2015-05-15 22:32:20,IW2489
560,2020-01-27 12:15:10,2020-01-28 05:48:14,SU8617
561,2016-03-05 14:04:19,2016-03-06 09:56:11,IH6707
562,2018-12-17 08:24:34,2018-12-18 01:25:50,XN4914
563,2015-11-27 17:22:07,2015-12-03 09:04:13,XN4914
564,2015-01-28 18:16:28,2015-01-29 11:08:23,GS9663
565,2010-03-17 21:01:08,2010-03-18 16:20:37,QD4440
566,2014-10-27 04:15:48,2014-10-28 02:45:18,QD4440
567,2010-12-17 02:19:14,2010-12-17 18:02:56,WD8846
568,2013-03-31 22:13:10,2013-04-15 15:18:40,CV4539
569,2012-11-27 02:59:57,2012-12-03 17:42:50,CV4539
570,2011-06-17 14:16:00,2011-07-02 14:06:50,BN3951
571,2014-03-13 17:17:39,2014-03-14 08:08:50,BN3951
572,2013-04-11 07:27:40,2013-04-11 23:18:29,XH5466
573,2020-06-26 17:04:15,2020-07-11 13:40:16,MN1612
574,2015-01-15 19:06:23,2015-01-16 10:54:23,MN1612
575,2011-03-03 21:17:50,2011-03-04 19:41:08,VT6220
576,2010-08-24 05:00:58,2010-08-24 21:32:24,GM1638
577,2018-07-29 23:05:46,2018-08-06 18:21:44,OF5956
578,2017-03-20 18:08:51,2017-03-21 10:14:11,PP3724
579,2018-11-01 23:11:19,2018-11-02 16:44:20,PP3724
580,2013-02-04 01:35:43,2013-02-04 19:25:14,PP3724
581,2017-04-22 15:49:59,2017-04-23 09:33:31,DC7834
582,2013-10-17 17:36:32,2013-10-18 11:40:54,DC7834
583,2014-06-08 12:23:31,2014-06-09 09:58:30,LS5992
584,2019-07-13 17:35:12,2019-07-24 11:49:01,LS5992
585,2017-02-12 01:20:01,2017-02-26 18:42:12,YB8271
586,2018-07-27 06:46:22,2018-08-06 23:44:11,FI2331
587,2010-12-17 10:28:04,2010-12-18 02:01:47,EX4705
588,2017-08-25 02:24:02,2017-08-25 22:28:03,JD8184
589,2020-07-15 03:32:51,2020-07-24 18:25:05,AY3986
590,2010-11-10 06:32:49,2010-11-15 23:44:09,AY3986
591,2015-04-14 00:14:04,2015-04-14 20:37:34,AL1557
