id_atraques,fecha_atraque,fecha_salida,nombre_puerto,patente
354,2016-08-20 23:18:56,2016-08-21 14:24:25,Chacabuco,PM8536
355,2016-05-21 00:39:16,2016-05-27 18:22:59,Puerto Montt,PM8536
356,2011-11-29 07:23:58,2011-11-29 21:51:57,Puerto Montt,FA3127
357,2015-06-25 19:46:24,2015-06-26 16:00:42,Mejillones,DS0478
358,2010-06-05 04:01:28,2010-06-05 21:22:50,Caldera,DS0478
359,2010-10-30 22:46:07,2010-10-31 21:01:54,Mejillones,DS0478
360,2011-11-01 03:22:38,2011-11-01 20:47:29,Caldera,DS0478
361,2019-04-29 01:13:30,2019-04-29 21:02:46,Mejillones,DS0478
362,2014-10-19 08:06:22,2014-10-28 07:34:07,Antofagasta,KH8053
363,2015-10-07 03:27:49,2015-10-07 22:13:48,Quintero,KH8053
364,2014-06-10 14:11:17,2014-06-11 09:04:34,Huasco,KH8053
365,2018-05-09 13:00:52,2018-05-10 05:54:57,Lota,KH8053
366,2019-01-17 08:45:59,2019-01-18 05:33:17,Iquique,KH8053
367,2020-02-09 14:53:37,2020-02-10 05:22:28,Penco,GJ5946
368,2016-08-20 18:23:25,2016-08-21 14:04:19,Iquique,GJ5946
369,2017-03-08 17:47:08,2017-03-09 13:32:15,La Serena,GJ5946
370,2018-09-08 22:43:03,2018-09-16 14:26:47,Puerto Angamos,EB3227
371,2017-03-01 07:00:00,2017-03-06 00:06:48,Quintero,EB3227
372,2014-07-01 08:53:57,2014-07-02 06:19:10,Taltal,EB3227
373,2018-06-12 17:19:21,2018-06-13 09:13:28,Isla Guarello,YG2900
374,2017-07-02 12:13:41,2017-07-06 06:59:10,Caleta Patillos,YG2900
375,2013-08-22 02:07:11,2013-08-22 21:57:28,Caleta Coloso,PU5101
376,2018-04-14 00:36:45,2018-04-14 22:59:53,Lota,MZ2239
377,2020-01-03 05:20:39,2020-01-12 21:10:53,Quintero,MZ2239
378,2010-09-01 06:59:50,2010-09-07 23:05:28,Lota,YB1434
379,2017-09-22 14:40:13,2017-09-23 06:12:57,Guayacan,YB1434
380,2016-04-01 21:51:51,2016-04-02 17:30:28,Mejillones,YB1434
381,2017-03-02 11:32:05,2017-03-03 06:36:44,Quintero,YB1434
382,2018-03-05 03:05:07,2018-03-05 20:23:03,Arica,OJ8771
383,2015-08-03 08:03:41,2015-08-04 06:46:43,Caleta Patillos,OJ8771
384,2010-06-03 14:38:40,2010-06-04 05:50:33,valparaiso,OE1789
385,2013-10-02 23:29:26,2013-10-11 14:24:05,Puerto Angamos,WI9449
386,2017-07-12 08:34:35,2017-07-16 07:10:27,La Serena,AL8743
387,2016-03-12 01:58:28,2016-03-12 19:59:41,Mejillones,AL8743
388,2019-12-09 12:15:40,2019-12-10 03:51:44,Puerto Natales,AL8743
389,2012-05-14 11:21:05,2012-05-15 06:10:42,Chacabuco,OO2266
390,2014-12-29 01:14:48,2014-12-29 22:02:26,Talcahuano,OO2266
391,2011-01-26 20:26:34,2011-01-27 13:52:22,Valdivia,OO2266
392,2017-07-27 15:51:37,2017-07-31 10:23:40,Lota,YT2845
393,2010-05-19 14:17:18,2010-05-20 13:01:41,valparaiso,YT2845
394,2015-06-27 16:59:57,2015-07-06 08:21:17,San Antonio,YT2845
395,2011-03-22 06:00:07,2011-03-23 01:52:21,Iquique,YT2845
396,2019-04-02 05:26:23,2019-04-08 04:19:00,Penco,EY2745
397,2019-07-13 21:16:24,2019-07-18 13:28:18,Caleta Coloso,EY2745
398,2014-06-06 11:02:55,2014-06-07 05:04:01,Caldera,MN4984
399,2017-11-11 02:39:34,2017-11-14 17:38:09,Caleta Patillos,VC7492
400,2011-03-08 22:03:18,2011-03-19 17:02:22,Lota,QL4591
401,2015-07-19 03:35:15,2015-07-27 03:09:43,Mejillones,QL4591
402,2012-10-08 09:49:15,2012-10-09 02:45:39,Corral,RY9242
403,2015-12-28 14:26:52,2016-01-08 13:48:50,Cabo Negro,RY9242
404,2017-11-21 06:50:06,2017-12-03 06:32:09,Quellon,QC1164
405,2013-09-11 18:48:09,2013-09-17 17:07:38,Taltal,QC1164
406,2017-02-06 03:00:12,2017-02-17 21:10:18,Puerto Angamos,QC1164
407,2013-07-14 16:38:30,2013-07-21 11:20:39,Coronel,LW6201
408,2012-07-30 02:18:21,2012-08-04 18:05:29,Castro,LW6201
409,2017-04-23 18:57:02,2017-04-24 15:06:13,Caleta Coloso,VT2032
410,2012-06-08 21:05:11,2012-06-09 14:12:59,Puerto Natales,VT2032
411,2010-12-08 13:49:10,2010-12-09 13:22:32,Quemchi,WC2925
412,2012-08-06 21:51:16,2012-08-07 17:04:33,Cruz Grande,WC2925
413,2014-05-01 14:54:41,2014-05-06 07:09:38,Cabo Negro,WC2925
414,2017-04-16 11:20:17,2017-04-17 11:05:24,Taltal,RK9162
415,2017-12-07 06:39:23,2017-12-19 23:14:29,Arica,RK9162
416,2016-10-04 08:50:56,2016-10-13 08:24:52,Calderilla,IV2746
417,2013-08-18 23:22:03,2013-08-19 14:34:16,San Vicente,IV2746
418,2015-11-23 14:07:02,2015-11-24 13:11:37,Port Williams,IV2746
419,2014-09-23 15:51:10,2014-09-28 09:47:07,Caldera,BN4195
420,2019-10-17 02:59:45,2019-10-24 17:56:56,Lirquen,BN4195
421,2014-12-27 01:19:40,2014-12-27 16:20:07,Iquique,BN4195
422,2020-08-12 18:25:54,2020-08-18 16:17:37,Castro,YW8268
423,2010-02-09 11:36:53,2010-02-10 01:47:57,Cruz Grande,JR2308
424,2012-08-27 04:08:27,2012-08-28 00:40:59,Puerto Montt,VY5330
425,2019-05-25 21:14:14,2019-05-26 17:39:33,Arica,VY5330
426,2015-01-26 13:09:04,2015-01-27 09:32:15,Quintero,LR2069
427,2010-12-31 13:06:02,2011-01-07 06:01:22,Ancud,LR2069
428,2015-09-26 17:21:30,2015-09-27 13:01:10,Balmaceda,GE9618
429,2019-08-03 19:37:23,2019-08-04 12:02:59,valparaiso,GE9618
430,2017-11-13 10:30:03,2017-11-14 01:44:49,Quintero,WF7217
431,2015-09-24 16:59:59,2015-10-06 11:04:59,Ancud,WF7217
432,2016-03-01 12:21:36,2016-03-13 02:31:15,Lirquen,ID7819
433,2013-10-22 00:39:10,2013-10-22 18:59:02,Chacabuco,ID7819
434,2019-02-24 09:17:44,2019-03-07 02:53:43,Ancud,MO4425
435,2017-03-19 13:02:11,2017-03-20 03:52:45,Puerto Montt,MO4425
436,2013-09-07 07:45:44,2013-09-19 01:56:27,Calderilla,MO4425
437,2011-11-12 19:45:13,2011-11-13 18:21:23,Quintero,MO4425
438,2012-05-12 02:19:07,2012-05-13 00:39:37,Calderilla,IG9597
439,2012-09-11 23:28:05,2012-09-12 19:22:04,Puerto Angamos,IG9597
440,2011-09-17 17:23:25,2011-09-18 16:43:27,valparaiso,RC8468
441,2020-03-06 04:46:32,2020-03-07 02:26:27,Corral,RC8468
442,2012-05-24 13:19:47,2012-06-04 08:21:47,Port Williams,RC8468
443,2017-05-30 03:38:16,2017-06-12 18:38:29,Coronel,RC8468
444,2014-04-26 19:41:22,2014-04-27 15:05:33,Cruz Grande,MZ9845
445,2014-08-15 08:57:26,2014-08-16 03:13:48,Valdivia,MZ9845
446,2015-11-01 09:12:02,2015-11-02 05:58:00,Puerto Natales,MZ9845
447,2011-08-28 09:06:19,2011-09-06 03:18:10,Calderilla,MZ9845
448,2019-05-11 10:25:59,2019-05-12 02:26:39,Caldera,NQ5495
449,2015-10-29 08:12:01,2015-11-07 22:15:19,San Antonio,NQ5495
450,2010-08-25 13:51:37,2010-08-26 09:06:48,nombre,NQ5495
451,2019-03-07 01:50:08,2019-03-18 18:16:06,San Antonio,NQ5495
452,2020-04-07 03:41:53,2020-04-08 02:22:34,Guayacan,HP3120
453,2017-03-08 15:29:41,2017-03-22 05:49:56,Ancud,HP3120
454,2019-04-21 23:47:33,2019-04-22 22:05:54,Arica,OF1501
455,2013-09-05 14:23:50,2013-09-06 13:17:17,Isla de Pascua,OF1501
456,2017-11-28 08:44:18,2017-11-29 00:45:24,Isla Guarello,YE6286
457,2011-11-11 12:25:48,2011-11-12 07:22:51,Isla Guarello,YE6286
458,2015-01-26 01:46:05,2015-01-26 21:36:45,Arica,BI5654
459,2015-09-08 19:02:14,2015-09-17 17:56:33,Talcahuano,BI5654
460,2016-12-23 15:19:51,2016-12-24 11:54:57,Guayacan,BI5654
461,2018-04-08 17:00:41,2018-04-09 08:59:44,Taltal,OY7209
462,2017-04-07 19:58:33,2017-04-08 19:24:14,Cruz Grande,YC1851
463,2013-02-25 09:16:08,2013-03-12 05:27:38,Cruz Grande,HE8199
464,2010-05-25 00:27:38,2010-05-25 22:17:59,Quellon,HE8199
465,2019-06-25 07:43:17,2019-07-08 01:38:10,Coronel,HE8199
466,2016-12-25 01:04:05,2016-12-25 20:57:26,Port Williams,OH1392
467,2015-07-05 16:29:02,2015-07-15 15:22:35,Guayacan,UH6836
468,2012-02-28 00:06:12,2012-02-28 22:16:29,Punta Patache,CE1914
469,2013-08-03 15:08:45,2013-08-07 13:42:00,La Serena,CE1914
470,2012-05-30 19:26:13,2012-05-31 11:32:37,Quintero,CE1914
471,2012-08-24 04:16:03,2012-08-25 03:10:05,Cruz Grande,ST8633
472,2020-08-09 15:59:45,2020-08-10 12:20:39,Lota,ST8633
473,2011-03-16 06:25:08,2011-03-16 23:37:31,Puerto Natales,ST8633
474,2020-07-27 04:01:36,2020-07-27 19:48:24,Quintero,ST8633
475,2019-06-29 01:19:19,2019-07-03 22:14:52,Arica,VI7863
476,2018-12-29 16:46:27,2018-12-30 14:48:07,Cabo Negro,VI7863
477,2010-08-21 08:11:29,2010-08-21 23:34:04,Caleta Coloso,RP8314
478,2010-10-10 09:18:56,2010-10-11 00:44:48,Quellon,RP8314
479,2019-07-17 10:34:52,2019-07-18 08:49:17,Barquito,RP8314
480,2012-02-01 16:00:51,2012-02-08 13:07:44,Cruz Grande,RP8314
481,2020-01-29 11:13:33,2020-01-30 07:56:31,Mejillones,ZC6249
482,2014-05-01 01:12:30,2014-05-01 23:09:33,Ancud,GT9752
483,2015-12-23 01:56:54,2015-12-23 19:52:26,Chacabuco,GT9752
484,2018-10-26 15:00:03,2018-10-27 09:10:54,Penco,GT9752
485,2019-04-03 05:34:34,2019-04-04 05:10:29,La Serena,GT9752
486,2011-10-08 14:25:18,2011-10-09 04:26:32,Valdivia,FN4513
487,2011-09-12 10:10:14,2011-09-13 01:03:34,La Serena,FN4513
488,2016-05-02 02:38:23,2016-05-03 01:29:06,valparaiso,FN4513
489,2014-09-23 08:59:28,2014-09-24 03:03:54,Huasco,FN4513
490,2020-04-30 03:34:07,2020-04-30 18:30:07,Barquito,FN4513
491,2014-10-06 07:07:24,2014-10-06 21:30:22,Chacabuco,FN4513
492,2015-04-06 07:29:48,2015-04-07 07:10:52,Cruz Grande,ZX2922
493,2017-02-21 11:24:57,2017-02-22 07:23:03,Corral,ZX2922
494,2011-03-04 02:02:06,2011-03-04 23:10:31,Punta Patache,ZX2922
495,2016-09-12 16:32:55,2016-09-19 16:32:35,Isla Guarello,LF8633
496,2017-04-18 18:54:27,2017-04-28 18:36:19,Coronel,LF8633
497,2015-08-13 13:42:43,2015-08-14 04:18:56,Puerto Angamos,LF8633
498,2012-05-06 10:41:34,2012-05-07 01:09:04,Barquito,UH1378
499,2017-03-12 03:05:10,2017-03-13 01:06:19,Penco,UH1378
500,2020-04-07 23:21:02,2020-04-15 20:02:38,Puerto Angamos,UH1378
501,2019-08-02 19:14:01,2019-08-03 12:27:29,Corral,UH1378
502,2016-08-25 04:30:33,2016-08-25 23:59:47,nombre,IJ4552
503,2018-11-27 18:54:41,2018-12-09 10:29:06,Quintero,IJ4552
504,2014-04-08 19:59:34,2014-04-09 16:27:17,Chacabuco,WF3051
505,2013-04-15 10:58:13,2013-04-16 09:19:19,Barquito,WF3051
506,2017-05-05 00:49:56,2017-05-16 15:40:46,nombre,WF3051
507,2020-08-11 01:14:38,2020-08-11 16:34:18,Calderilla,LA5643
508,2016-02-11 09:24:29,2016-02-24 05:19:45,Mejillones,LA5643
509,2015-04-23 07:46:05,2015-05-03 07:07:39,nombre,EH9187
510,2010-08-12 00:43:27,2010-08-12 18:57:59,Calderilla,YX2002
511,2011-03-03 00:23:24,2011-03-03 20:16:13,Quemchi,YX2002
512,2010-04-09 03:10:59,2010-04-09 21:36:07,La Serena,YX2002
513,2011-10-31 10:57:26,2011-11-14 05:12:49,Cabo Negro,DG5218
514,2010-09-08 03:27:04,2010-09-09 03:24:01,Calderilla,RQ2918
515,2011-03-11 16:36:01,2011-03-21 07:21:29,Penco,RQ2918
516,2012-05-28 04:12:50,2012-05-29 01:37:46,Puerto Angamos,RQ2918
517,2016-09-14 19:32:09,2016-09-15 17:15:27,Chacabuco,RQ2918
518,2016-11-05 12:29:57,2016-11-06 06:47:36,Valdivia,ZP4420
519,2019-09-14 22:39:09,2019-09-15 17:10:46,San Vicente,ZP4420
520,2018-09-23 11:20:23,2018-10-03 10:03:39,Chacabuco,ZP4420
521,2015-01-19 15:00:21,2015-01-20 14:27:30,Tocopilla,WX5990
522,2017-08-13 05:59:37,2017-08-13 20:42:16,Caldera,WX5990
523,2020-07-07 23:20:25,2020-07-08 17:51:49,Puerto Montt,YN4644
524,2013-12-17 12:58:35,2013-12-29 03:36:19,Taltal,YN4644
525,2019-01-01 02:45:04,2019-01-01 18:01:58,Puerto Natales,YN4644
526,2011-04-17 10:58:50,2011-04-22 03:31:00,Cabo Negro,AV9914
527,2013-08-21 14:32:39,2013-08-22 07:43:51,Iquique,VX5561
528,2015-10-04 05:37:15,2015-10-14 04:12:50,Calderilla,VX5561
529,2011-08-26 18:14:52,2011-08-30 18:03:17,Quellon,XG4556
530,2018-09-11 17:56:52,2018-09-12 16:41:52,Caleta Patillos,NK1201
531,2011-04-22 05:55:21,2011-04-27 05:26:19,Caleta Patillos,NK1201
532,2012-05-24 05:36:01,2012-05-25 03:26:23,Chacabuco,AI2283
533,2015-08-17 20:29:39,2015-08-18 12:09:27,Calderilla,AI2283
534,2012-02-16 08:38:47,2012-02-25 03:02:41,Port Williams,PK9613
535,2011-08-05 13:39:31,2011-08-06 11:05:24,Caldera,PK9613
536,2015-07-20 13:37:42,2015-08-01 12:47:43,Isla Guarello,SQ8557
537,2020-06-26 02:36:49,2020-06-26 23:52:40,Antofagasta,HH5023
538,2019-04-11 20:43:12,2019-04-20 17:52:59,valparaiso,HH5023
539,2017-09-27 04:33:41,2017-10-04 18:37:17,Punta Patache,OC4762
540,2012-09-08 21:18:11,2012-09-09 11:52:22,Guayacan,PB7290
541,2011-11-26 15:57:21,2011-11-27 12:37:57,Puerto Montt,PB7290
542,2020-08-06 07:17:14,2020-08-07 02:16:13,Cabo Negro,PB7290
543,2014-05-11 17:37:37,2014-05-22 14:14:04,Caleta Patillos,VI9753
544,2010-05-11 13:05:31,2010-05-20 12:04:09,Lota,GO7311
545,2019-09-18 15:32:57,2019-09-19 12:24:29,Quintero,SG9128
546,2017-05-19 22:40:51,2017-05-20 16:05:27,Calderilla,SG9128
547,2011-05-01 11:59:02,2011-05-12 07:01:16,nombre,QA2495
548,2015-04-18 04:40:22,2015-05-01 04:36:05,Puerto Angamos,OI4579
549,2015-12-11 19:23:14,2015-12-12 17:54:36,Ancud,OI4579
550,2014-06-04 23:01:19,2014-06-13 22:03:30,Cruz Grande,HE5247
551,2020-05-11 05:56:41,2020-05-19 03:29:05,San Antonio,WC8293
552,2011-01-20 11:09:52,2011-01-21 03:49:07,Huasco,RH8308
553,2014-05-03 12:10:48,2014-05-12 04:34:28,Isla Guarello,RH8308
554,2014-10-18 16:28:55,2014-10-25 14:37:30,Talcahuano,CI3218
555,2010-11-01 03:48:44,2010-11-16 01:29:47,Guayacan,MJ4934
556,2018-07-12 02:12:58,2018-07-12 17:52:41,Chacabuco,MJ4934
557,2018-01-31 08:22:56,2018-02-01 02:11:34,Arica,MJ4934
558,2019-06-02 04:32:37,2019-06-02 23:37:19,Isla de Pascua,IW2489
559,2015-05-06 03:50:50,2015-05-15 22:32:20,Coronel,IW2489
560,2020-01-27 12:15:10,2020-01-28 05:48:14,La Serena,SU8617
561,2016-03-05 14:04:19,2016-03-06 09:56:11,Calderilla,IH6707
562,2018-12-17 08:24:34,2018-12-18 01:25:50,Puerto Chacabuco,XN4914
563,2015-11-27 17:22:07,2015-12-03 09:04:13,La Serena,XN4914
564,2015-01-28 18:16:28,2015-01-29 11:08:23,Chacabuco,GS9663
565,2010-03-17 21:01:08,2010-03-18 16:20:37,Cruz Grande,QD4440
566,2014-10-27 04:15:48,2014-10-28 02:45:18,Cruz Grande,QD4440
567,2010-12-17 02:19:14,2010-12-17 18:02:56,Iquique,WD8846
568,2013-03-31 22:13:10,2013-04-15 15:18:40,Chacabuco,CV4539
569,2012-11-27 02:59:57,2012-12-03 17:42:50,Huasco,CV4539
570,2011-06-17 14:16:00,2011-07-02 14:06:50,Caldera,BN3951
571,2014-03-13 17:17:39,2014-03-14 08:08:50,Cabo Negro,BN3951
572,2013-04-11 07:27:40,2013-04-11 23:18:29,Calderilla,XH5466
573,2020-06-26 17:04:15,2020-07-11 13:40:16,Cruz Grande,MN1612
574,2015-01-15 19:06:23,2015-01-16 10:54:23,Barquito,MN1612
575,2011-03-03 21:17:50,2011-03-04 19:41:08,La Serena,VT6220
576,2010-08-24 05:00:58,2010-08-24 21:32:24,Quintero,GM1638
577,2018-07-29 23:05:46,2018-08-06 18:21:44,Caleta Patillos,OF5956
578,2017-03-20 18:08:51,2017-03-21 10:14:11,Calderilla,PP3724
579,2018-11-01 23:11:19,2018-11-02 16:44:20,nombre,PP3724
580,2013-02-04 01:35:43,2013-02-04 19:25:14,Antofagasta,PP3724
581,2017-04-22 15:49:59,2017-04-23 09:33:31,Puerto Montt,DC7834
582,2013-10-17 17:36:32,2013-10-18 11:40:54,Balmaceda,DC7834
583,2014-06-08 12:23:31,2014-06-09 09:58:30,Barquito,LS5992
584,2019-07-13 17:35:12,2019-07-24 11:49:01,Arica,LS5992
585,2017-02-12 01:20:01,2017-02-26 18:42:12,Lirquen,YB8271
586,2018-07-27 06:46:22,2018-08-06 23:44:11,Quintero,FI2331
587,2010-12-17 10:28:04,2010-12-18 02:01:47,Ancud,EX4705
588,2017-08-25 02:24:02,2017-08-25 22:28:03,Tocopilla,JD8184
589,2020-07-15 03:32:51,2020-07-24 18:25:05,Quintero,AY3986
590,2010-11-10 06:32:49,2010-11-15 23:44:09,Chacabuco,AY3986
591,2015-04-14 00:14:04,2015-04-14 20:37:34,Puerto Natales,AL1557
